area,time,物联网,分布式,数字化,智能化,点对点网络
青海,2011-10-23,0,0,0,0,0
青海,2011-10-24,0,0,0,0,0
青海,2011-10-25,57,0,0,0,0
青海,2011-10-26,0,0,0,0,0
青海,2011-10-27,0,0,0,0,0
青海,2011-10-28,57,0,57,0,0
青海,2011-10-29,0,0,0,0,0
青海,2011-10-30,57,0,0,0,0
青海,2011-10-31,57,0,0,0,0
青海,2011-11-01,66,0,0,0,0
青海,2011-11-02,59,0,0,0,0
青海,2011-11-03,64,0,0,0,0
青海,2011-11-04,59,0,0,0,0
青海,2011-11-05,57,0,0,0,0
青海,2011-11-06,61,0,0,0,0
青海,2011-11-07,0,0,0,0,0
青海,2011-11-08,59,0,0,0,0
青海,2011-11-09,61,0,0,0,0
青海,2011-11-10,57,0,0,0,0
青海,2011-11-11,0,0,0,0,0
青海,2011-11-12,57,0,0,0,0
青海,2011-11-13,0,0,0,0,0
青海,2011-11-14,63,0,0,0,0
青海,2011-11-15,57,0,0,0,0
青海,2011-11-16,61,0,0,0,0
青海,2011-11-17,63,0,0,0,0
青海,2011-11-18,61,0,0,0,0
青海,2011-11-19,0,0,0,0,0
青海,2011-11-20,0,0,0,0,0
青海,2011-11-21,63,0,59,0,0
青海,2011-11-22,61,0,0,0,0
青海,2011-11-23,64,0,0,0,0
青海,2011-11-24,66,0,57,0,0
青海,2011-11-25,59,0,0,0,0
青海,2011-11-26,57,0,0,0,0
青海,2011-11-27,0,0,0,0,0
青海,2011-11-28,57,0,0,0,0
青海,2011-11-29,61,0,0,0,0
青海,2011-11-30,63,0,0,0,0
青海,2011-12-01,0,0,0,0,0
青海,2011-12-02,57,0,0,0,0
青海,2011-12-03,57,0,0,0,0
青海,2011-12-04,59,0,0,0,0
青海,2011-12-05,59,0,0,0,0
青海,2011-12-06,59,0,0,0,0
青海,2011-12-07,59,0,0,0,0
青海,2011-12-08,64,0,0,0,0
青海,2011-12-09,57,0,0,0,0
青海,2011-12-10,0,0,0,0,0
青海,2011-12-11,0,0,0,0,0
青海,2011-12-12,0,0,0,0,0
青海,2011-12-13,57,0,0,0,0
青海,2011-12-14,0,0,0,0,0
青海,2011-12-15,0,0,0,0,0
青海,2011-12-16,63,0,0,0,0
青海,2011-12-17,0,0,0,0,0
青海,2011-12-18,0,0,0,0,0
青海,2011-12-19,0,0,0,0,0
青海,2011-12-20,59,0,0,0,0
青海,2011-12-21,57,0,0,0,0
青海,2011-12-22,0,0,0,59,0
青海,2011-12-23,57,0,0,57,0
青海,2011-12-24,57,0,0,0,0
青海,2011-12-25,59,0,0,0,0
青海,2011-12-26,0,0,0,0,0
青海,2011-12-27,57,0,0,0,0
青海,2011-12-28,57,0,0,0,0
青海,2011-12-29,59,0,0,0,0
青海,2011-12-30,0,0,0,0,0
青海,2011-12-31,59,0,0,0,0
青海,2012-01-01,59,0,0,0,0
青海,2012-01-02,57,0,0,0,0
青海,2012-01-03,59,0,0,0,0
青海,2012-01-04,59,0,0,0,0
青海,2012-01-05,57,0,0,0,0
青海,2012-01-06,0,0,0,0,0
青海,2012-01-07,57,0,0,0,0
青海,2012-01-08,61,0,0,0,0
青海,2012-01-09,0,0,0,0,0
青海,2012-01-10,0,0,0,0,0
青海,2012-01-11,0,0,0,0,0
青海,2012-01-12,0,0,0,0,0
青海,2012-01-13,57,0,0,0,0
青海,2012-01-14,0,0,0,0,0
青海,2012-01-15,57,0,0,0,0
青海,2012-01-16,0,0,0,0,0
青海,2012-01-17,0,0,0,0,0
青海,2012-01-18,0,0,0,0,0
青海,2012-01-19,0,0,0,0,0
青海,2012-01-20,0,0,0,0,0
青海,2012-01-21,0,0,0,0,0
青海,2012-01-22,0,0,0,0,0
青海,2012-01-23,0,0,0,0,0
青海,2012-01-24,0,0,0,0,0
青海,2012-01-25,0,0,0,0,0
青海,2012-01-26,0,0,0,0,0
青海,2012-01-27,0,0,0,0,0
青海,2012-01-28,0,0,0,0,0
青海,2012-01-29,57,0,0,0,0
青海,2012-01-30,61,0,0,0,0
青海,2012-01-31,57,0,0,0,0
青海,2012-02-01,0,0,0,0,0
青海,2012-02-02,0,0,0,0,0
青海,2012-02-03,0,0,0,0,0
青海,2012-02-04,57,0,0,0,0
青海,2012-02-05,0,0,0,0,0
青海,2012-02-06,0,0,0,0,0
青海,2012-02-07,0,0,0,0,0
青海,2012-02-08,0,0,0,0,0
青海,2012-02-09,57,0,0,0,0
青海,2012-02-10,57,0,0,0,0
青海,2012-02-11,0,0,0,0,0
青海,2012-02-12,0,0,0,0,0
青海,2012-02-13,57,0,0,0,0
青海,2012-02-14,61,0,0,0,0
青海,2012-02-15,59,0,0,0,0
青海,2012-02-16,61,0,0,0,0
青海,2012-02-17,57,0,0,0,0
青海,2012-02-18,57,0,0,0,0
青海,2012-02-19,0,0,0,0,0
青海,2012-02-20,59,0,0,0,0
青海,2012-02-21,61,0,0,0,0
青海,2012-02-22,59,0,57,0,0
青海,2012-02-23,61,0,0,0,0
青海,2012-02-24,57,0,0,0,0
青海,2012-02-25,0,0,0,0,0
青海,2012-02-26,59,0,0,0,0
青海,2012-02-27,59,0,0,0,0
青海,2012-02-28,0,0,0,0,0
青海,2012-02-29,0,0,0,0,0
青海,2012-03-01,0,0,0,0,0
青海,2012-03-02,0,0,0,0,0
青海,2012-03-03,0,0,0,0,0
青海,2012-03-04,59,0,0,0,0
青海,2012-03-05,0,0,0,0,0
青海,2012-03-06,59,0,0,0,0
青海,2012-03-07,0,0,0,0,0
青海,2012-03-08,0,0,0,0,0
青海,2012-03-09,0,0,0,0,0
青海,2012-03-10,0,0,0,0,0
青海,2012-03-11,57,0,0,0,0
青海,2012-03-12,59,0,0,0,0
青海,2012-03-13,57,0,0,0,0
青海,2012-03-14,61,0,57,57,0
青海,2012-03-15,0,0,0,0,0
青海,2012-03-16,59,0,0,0,0
青海,2012-03-17,0,0,0,0,0
青海,2012-03-18,57,0,0,0,0
青海,2012-03-19,63,0,0,0,0
青海,2012-03-20,59,0,0,0,0
青海,2012-03-21,0,0,0,0,0
青海,2012-03-22,57,0,57,0,0
青海,2012-03-23,59,0,0,0,0
青海,2012-03-24,59,0,0,0,0
青海,2012-03-25,0,0,0,0,0
青海,2012-03-26,57,0,0,0,0
青海,2012-03-27,0,0,0,0,0
青海,2012-03-28,59,0,0,0,0
青海,2012-03-29,57,0,57,0,0
青海,2012-03-30,70,0,0,0,0
青海,2012-03-31,0,0,0,0,0
青海,2012-04-01,64,0,0,0,0
青海,2012-04-02,0,0,0,0,0
青海,2012-04-03,59,0,0,0,0
青海,2012-04-04,63,0,0,0,0
青海,2012-04-05,59,0,0,0,0
青海,2012-04-06,57,0,0,0,0
青海,2012-04-07,57,0,0,0,0
青海,2012-04-08,59,0,0,0,0
青海,2012-04-09,61,0,0,0,0
青海,2012-04-10,0,0,0,0,0
青海,2012-04-11,0,0,0,0,0
青海,2012-04-12,0,0,0,0,0
青海,2012-04-13,0,0,0,0,0
青海,2012-04-14,0,0,0,0,0
青海,2012-04-15,57,0,0,0,0
青海,2012-04-16,64,0,0,0,0
青海,2012-04-17,59,0,0,0,0
青海,2012-04-18,57,0,0,0,0
青海,2012-04-19,57,0,0,0,0
青海,2012-04-20,57,0,0,0,0
青海,2012-04-21,0,0,0,0,0
青海,2012-04-22,0,0,0,0,0
青海,2012-04-23,64,0,0,0,0
青海,2012-04-24,63,0,0,0,0
青海,2012-04-25,57,0,0,0,0
青海,2012-04-26,0,0,0,0,0
青海,2012-04-27,59,0,0,0,0
青海,2012-04-28,57,0,0,0,0
青海,2012-04-29,57,0,0,0,0
青海,2012-04-30,0,0,0,0,0
青海,2012-05-01,0,0,0,0,0
青海,2012-05-02,59,0,0,0,0
青海,2012-05-03,61,0,0,0,0
青海,2012-05-04,64,0,57,0,0
青海,2012-05-05,59,0,0,0,0
青海,2012-05-06,64,0,0,0,0
青海,2012-05-07,64,0,0,0,0
青海,2012-05-08,57,0,0,0,0
青海,2012-05-09,61,0,0,0,0
青海,2012-05-10,59,0,0,0,0
青海,2012-05-11,61,0,0,0,0
青海,2012-05-12,57,0,0,0,0
青海,2012-05-13,0,0,0,0,0
青海,2012-05-14,0,0,0,0,0
青海,2012-05-15,64,0,0,0,0
青海,2012-05-16,64,0,0,0,0
青海,2012-05-17,59,0,0,0,0
青海,2012-05-18,57,0,0,0,0
青海,2012-05-19,0,0,0,0,0
青海,2012-05-20,0,0,0,0,0
青海,2012-05-21,57,0,0,0,0
青海,2012-05-22,0,0,0,0,0
青海,2012-05-23,57,0,0,0,0
青海,2012-05-24,59,0,0,0,0
青海,2012-05-25,0,0,0,0,0
青海,2012-05-26,0,0,0,0,0
青海,2012-05-27,0,0,0,0,0
青海,2012-05-28,0,0,0,0,0
青海,2012-05-29,59,0,0,0,0
青海,2012-05-30,57,0,0,0,0
青海,2012-05-31,57,0,0,0,0
青海,2012-06-01,57,0,0,0,0
青海,2012-06-02,0,0,0,0,0
青海,2012-06-03,57,0,0,0,0
青海,2012-06-04,59,0,0,0,0
青海,2012-06-05,57,0,0,0,0
青海,2012-06-06,0,0,0,0,0
青海,2012-06-07,0,0,0,0,0
青海,2012-06-08,59,0,0,0,0
青海,2012-06-09,0,0,57,0,0
青海,2012-06-10,0,0,0,0,0
青海,2012-06-11,59,0,0,0,0
青海,2012-06-12,63,0,0,0,0
青海,2012-06-13,59,0,0,0,0
青海,2012-06-14,57,0,0,0,0
青海,2012-06-15,0,0,0,0,0
青海,2012-06-16,0,0,0,0,0
青海,2012-06-17,57,0,0,0,0
青海,2012-06-18,57,0,0,0,0
青海,2012-06-19,59,0,0,0,0
青海,2012-06-20,0,0,0,0,0
青海,2012-06-21,59,0,0,0,0
青海,2012-06-22,0,0,0,0,0
青海,2012-06-23,57,0,0,0,0
青海,2012-06-24,59,0,0,0,0
青海,2012-06-25,61,0,0,0,0
青海,2012-06-26,63,0,0,0,0
青海,2012-06-27,66,0,0,0,0
青海,2012-06-28,61,0,0,0,0
青海,2012-06-29,57,0,0,0,0
青海,2012-06-30,0,0,0,0,0
青海,2012-07-01,0,0,0,0,0
青海,2012-07-02,61,0,0,0,0
青海,2012-07-03,0,0,0,0,0
青海,2012-07-04,57,0,0,0,0
青海,2012-07-05,0,0,0,0,0
青海,2012-07-06,57,0,0,0,0
青海,2012-07-07,57,0,0,0,0
青海,2012-07-08,0,0,0,0,0
青海,2012-07-09,57,0,0,0,0
青海,2012-07-10,59,0,0,0,0
青海,2012-07-11,0,0,0,0,0
青海,2012-07-12,0,0,0,0,0
青海,2012-07-13,57,0,0,0,0
青海,2012-07-14,57,0,0,0,0
青海,2012-07-15,0,0,0,0,0
青海,2012-07-16,59,0,0,0,0
青海,2012-07-17,0,0,0,0,0
青海,2012-07-18,57,0,0,0,0
青海,2012-07-19,59,0,0,0,0
青海,2012-07-20,57,0,0,0,0
青海,2012-07-21,57,0,0,0,0
青海,2012-07-22,0,0,0,0,57
青海,2012-07-23,57,0,0,0,0
青海,2012-07-24,59,0,0,0,0
青海,2012-07-25,0,0,0,0,0
青海,2012-07-26,57,0,57,0,0
青海,2012-07-27,0,0,0,0,0
青海,2012-07-28,0,0,0,0,0
青海,2012-07-29,0,0,0,0,0
青海,2012-07-30,57,0,0,0,0
青海,2012-07-31,57,0,0,0,0
青海,2012-08-01,0,0,0,0,0
青海,2012-08-02,0,0,0,0,0
青海,2012-08-03,0,0,0,0,0
青海,2012-08-04,0,0,0,0,0
青海,2012-08-05,0,0,0,0,0
青海,2012-08-06,0,0,0,0,0
青海,2012-08-07,0,0,0,0,0
青海,2012-08-08,57,0,0,0,0
青海,2012-08-09,57,0,0,0,0
青海,2012-08-10,0,0,0,0,0
青海,2012-08-11,0,0,0,0,0
青海,2012-08-12,59,0,0,0,0
青海,2012-08-13,61,0,0,0,0
青海,2012-08-14,57,0,0,0,0
青海,2012-08-15,0,0,0,0,0
青海,2012-08-16,0,0,0,0,0
青海,2012-08-17,59,0,0,0,0
青海,2012-08-18,0,0,0,0,0
青海,2012-08-19,0,0,0,0,0
青海,2012-08-20,0,0,0,0,0
青海,2012-08-21,0,0,0,0,0
青海,2012-08-22,0,0,0,0,0
青海,2012-08-23,0,0,0,0,0
青海,2012-08-24,0,0,0,0,0
青海,2012-08-25,0,0,0,0,0
青海,2012-08-26,0,0,57,0,0
青海,2012-08-27,57,0,0,0,0
青海,2012-08-28,57,0,0,0,0
青海,2012-08-29,0,0,0,0,0
青海,2012-08-30,0,0,0,0,0
青海,2012-08-31,0,0,0,0,0
青海,2012-09-01,57,0,0,0,0
青海,2012-09-02,0,0,0,0,0
青海,2012-09-03,57,0,0,0,0
青海,2012-09-04,0,0,0,0,0
青海,2012-09-05,0,0,0,0,0
青海,2012-09-06,57,0,57,0,0
青海,2012-09-07,0,0,0,0,0
青海,2012-09-08,0,0,0,0,0
青海,2012-09-09,57,0,57,0,0
青海,2012-09-10,57,0,0,0,0
青海,2012-09-11,0,0,0,0,0
青海,2012-09-12,0,0,0,0,0
青海,2012-09-13,0,0,0,0,0
青海,2012-09-14,0,0,0,0,0
青海,2012-09-15,0,0,0,0,0
青海,2012-09-16,0,0,0,0,0
青海,2012-09-17,0,0,0,0,0
青海,2012-09-18,0,0,0,0,0
青海,2012-09-19,0,0,0,0,0
青海,2012-09-20,0,0,0,0,0
青海,2012-09-21,0,0,0,0,0
青海,2012-09-22,0,0,0,0,0
青海,2012-09-23,57,0,0,0,0
青海,2012-09-24,0,0,0,0,0
青海,2012-09-25,0,0,0,57,0
青海,2012-09-26,0,0,0,0,57
青海,2012-09-27,0,0,0,0,0
青海,2012-09-28,0,0,0,0,0
青海,2012-09-29,0,0,0,0,0
青海,2012-09-30,0,0,0,0,0
青海,2012-10-01,57,0,0,0,0
青海,2012-10-02,0,0,0,0,0
青海,2012-10-03,0,0,0,0,0
青海,2012-10-04,0,0,0,0,0
青海,2012-10-05,0,0,0,0,0
青海,2012-10-06,0,0,0,0,0
青海,2012-10-07,0,0,0,0,0
青海,2012-10-08,57,0,0,0,0
青海,2012-10-09,0,0,0,0,0
青海,2012-10-10,0,0,59,0,0
青海,2012-10-11,0,0,0,0,0
青海,2012-10-12,0,0,0,0,0
青海,2012-10-13,57,0,0,0,0
青海,2012-10-14,0,0,0,0,0
青海,2012-10-15,59,0,0,0,0
青海,2012-10-16,0,0,0,0,0
青海,2012-10-17,57,0,0,0,0
青海,2012-10-18,57,0,0,0,0
青海,2012-10-19,57,0,0,0,0
青海,2012-10-20,0,0,0,0,57
青海,2012-10-21,59,0,0,0,0
青海,2012-10-22,57,0,0,0,0
青海,2012-10-23,59,0,0,0,0
青海,2012-10-24,57,0,0,0,0
青海,2012-10-25,0,0,0,0,0
青海,2012-10-26,0,0,0,0,0
青海,2012-10-27,0,0,0,0,0
青海,2012-10-28,0,0,0,0,0
青海,2012-10-29,61,0,0,0,0
青海,2012-10-30,57,0,0,0,0
青海,2012-10-31,59,0,0,0,0
青海,2012-11-01,57,0,0,0,0
青海,2012-11-02,57,0,0,0,0
青海,2012-11-03,0,0,0,0,0
青海,2012-11-04,0,0,0,0,0
青海,2012-11-05,57,0,0,0,0
青海,2012-11-06,0,0,0,0,0
青海,2012-11-07,57,0,0,0,0
青海,2012-11-08,57,0,0,0,0
青海,2012-11-09,0,0,57,59,0
青海,2012-11-10,0,0,0,0,0
青海,2012-11-11,0,0,0,0,0
青海,2012-11-12,57,0,0,0,0
青海,2012-11-13,57,0,0,0,0
青海,2012-11-14,68,0,0,0,0
青海,2012-11-15,57,0,0,0,0
青海,2012-11-16,0,0,0,0,0
青海,2012-11-17,0,0,0,0,0
青海,2012-11-18,0,0,0,0,0
青海,2012-11-19,57,0,0,0,0
青海,2012-11-20,64,0,0,0,0
青海,2012-11-21,57,0,0,0,0
青海,2012-11-22,61,0,0,0,0
青海,2012-11-23,64,0,0,0,0
青海,2012-11-24,0,0,0,0,0
青海,2012-11-25,0,0,0,0,0
青海,2012-11-26,0,0,0,0,0
青海,2012-11-27,0,0,0,0,0
